ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:16:44+00:00,1756196204000000000,110311.525,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.8293589702
2025-08-26 08:16:45+00:00,1756196205000000000,110311.56,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.7347224702
2025-08-26 08:16:46+00:00,1756196206000000000,110311.605,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.6130469702
2025-08-26 08:16:47+00:00,1756196207000000000,110311.635,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.53192997025
2025-08-26 08:16:48+00:00,1756196208000000000,110311.605,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.6130469702
2025-08-26 08:16:49+00:00,1756196209000000000,110311.645,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.50489097025
2025-08-26 08:16:50+00:00,1756196210000000000,110311.68,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.41025447025
2025-08-26 08:16:51+00:00,1756196211000000000,110311.705,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.34265697026
2025-08-26 08:16:52+00:00,1756196212000000000,110311.705,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.34265697026
2025-08-26 08:16:53+00:00,1756196213000000000,110311.705,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.34265697026
2025-08-26 08:16:54+00:00,1756196214000000000,110311.725,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.28857897024
2025-08-26 08:16:55+00:00,1756196215000000000,110311.74,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.2480204702
2025-08-26 08:16:56+00:00,1756196216000000000,110311.74,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.2480204702
2025-08-26 08:16:57+00:00,1756196217000000000,110311.74,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.2480204702
2025-08-26 08:16:58+00:00,1756196218000000000,110311.75,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.22098147025
2025-08-26 08:16:59+00:00,1756196219000000000,110311.75,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.22098147025
2025-08-26 08:17:00+00:00,1756196220000000000,110311.75,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.22098147025
2025-08-26 08:17:01+00:00,1756196221000000000,110311.74,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.2480204702
2025-08-26 08:17:02+00:00,1756196222000000000,110311.745,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.2345009702
2025-08-26 08:17:03+00:00,1756196223000000000,110311.76,2.7039,-298840.66770030366,0.0,-510.80934499991855,-299333.19394247024
2025-08-26 08:17:04+00:00,1756196224000000000,110311.75,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332531.0840726369
2025-08-26 08:17:05+00:00,1756196225000000000,110311.74,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332531.11411063693
2025-08-26 08:17:06+00:00,1756196226000000000,110311.765,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332531.03901563695
2025-08-26 08:17:07+00:00,1756196227000000000,110311.78,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.99395863694
2025-08-26 08:17:08+00:00,1756196228000000000,110311.765,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332531.03901563695
2025-08-26 08:17:09+00:00,1756196229000000000,110311.785,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.9789396369
2025-08-26 08:17:10+00:00,1756196230000000000,110311.765,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332531.03901563695
2025-08-26 08:17:11+00:00,1756196231000000000,110311.795,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.94890163693
2025-08-26 08:17:12+00:00,1756196232000000000,110311.77,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332531.0239966369
2025-08-26 08:17:13+00:00,1756196233000000000,110311.785,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.9789396369
2025-08-26 08:17:14+00:00,1756196234000000000,110311.775,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332531.0089776369
2025-08-26 08:17:15+00:00,1756196235000000000,110311.805,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.91886363697
2025-08-26 08:17:16+00:00,1756196236000000000,110311.815,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.88882563694
2025-08-26 08:17:17+00:00,1756196237000000000,110311.825,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.858787637
2025-08-26 08:17:18+00:00,1756196238000000000,110311.845,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.7987116369
2025-08-26 08:17:19+00:00,1756196239000000000,110311.88,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.6935786369
2025-08-26 08:17:20+00:00,1756196240000000000,110311.895,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.6485216369
2025-08-26 08:17:21+00:00,1756196241000000000,110311.91,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.60346463695
2025-08-26 08:17:22+00:00,1756196242000000000,110311.925,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.55840763694
2025-08-26 08:17:23+00:00,1756196243000000000,110311.96,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.45327463694
2025-08-26 08:17:24+00:00,1756196244000000000,110311.985,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.37817963696
2025-08-26 08:17:25+00:00,1756196245000000000,110312.02,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.2730466369
2025-08-26 08:17:26+00:00,1756196246000000000,110312.005,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.3181036369
2025-08-26 08:17:27+00:00,1756196247000000000,110312.0,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.33312263695
2025-08-26 08:17:28+00:00,1756196248000000000,110312.03,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.2430086369
2025-08-26 08:17:29+00:00,1756196249000000000,110312.05,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.18293263693
2025-08-26 08:17:30+00:00,1756196250000000000,110312.05,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.18293263693
2025-08-26 08:17:31+00:00,1756196251000000000,110312.08,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.0928186369
2025-08-26 08:17:32+00:00,1756196252000000000,110312.1,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.0327426369
2025-08-26 08:17:33+00:00,1756196253000000000,110312.1,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.0327426369
2025-08-26 08:17:34+00:00,1756196254000000000,110312.1,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.0327426369
2025-08-26 08:17:35+00:00,1756196255000000000,110312.1,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332530.0327426369
2025-08-26 08:17:36+00:00,1756196256000000000,110312.13,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.9426286369
2025-08-26 08:17:37+00:00,1756196257000000000,110312.135,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.927609637
2025-08-26 08:17:38+00:00,1756196258000000000,110312.135,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.927609637
2025-08-26 08:17:39+00:00,1756196259000000000,110312.135,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.927609637
2025-08-26 08:17:40+00:00,1756196260000000000,110312.16,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.85251463694
2025-08-26 08:17:41+00:00,1756196261000000000,110312.19,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.7624006369
2025-08-26 08:17:42+00:00,1756196262000000000,110312.18,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.79243863694
2025-08-26 08:17:43+00:00,1756196263000000000,110312.205,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.7173436369
2025-08-26 08:17:44+00:00,1756196264000000000,110312.215,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.68730563694
2025-08-26 08:17:45+00:00,1756196265000000000,110312.235,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.62722963694
2025-08-26 08:17:46+00:00,1756196266000000000,110312.255,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.56715363695
2025-08-26 08:17:47+00:00,1756196267000000000,110312.25,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.58217263693
2025-08-26 08:17:48+00:00,1756196268000000000,110312.29,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.46202063694
2025-08-26 08:17:49+00:00,1756196269000000000,110312.3,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.4319826369
2025-08-26 08:17:50+00:00,1756196270000000000,110312.305,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.41696363693
2025-08-26 08:17:51+00:00,1756196271000000000,110312.3,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.4319826369
2025-08-26 08:17:52+00:00,1756196272000000000,110312.31,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.40194463695
2025-08-26 08:17:53+00:00,1756196273000000000,110312.345,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.29681163694
2025-08-26 08:17:54+00:00,1756196274000000000,110312.34,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.3118306369
2025-08-26 08:17:55+00:00,1756196275000000000,110312.33,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.34186863696
2025-08-26 08:17:56+00:00,1756196276000000000,110312.33,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.34186863696
2025-08-26 08:17:57+00:00,1756196277000000000,110312.325,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.35688763694
2025-08-26 08:17:58+00:00,1756196278000000000,110312.325,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.35688763694
2025-08-26 08:17:59+00:00,1756196279000000000,110312.35,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.2817926369
2025-08-26 08:18:00+00:00,1756196280000000000,110312.335,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.3268496369
2025-08-26 08:18:01+00:00,1756196281000000000,110312.36,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.25175463693
2025-08-26 08:18:02+00:00,1756196282000000000,110312.365,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.2367356369
2025-08-26 08:18:03+00:00,1756196283000000000,110312.355,3.0038,-331983.89980326005,0.0,-563.0816499999503,-332529.2667736369
2025-08-26 08:18:04+00:00,1756196284000000000,110312.355,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365726.87343530863
2025-08-26 08:18:05+00:00,1756196285000000000,110312.375,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365726.80736130866
2025-08-26 08:18:06+00:00,1756196286000000000,110312.395,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365726.7412873086
2025-08-26 08:18:07+00:00,1756196287000000000,110312.405,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365726.70825030864
2025-08-26 08:18:08+00:00,1756196288000000000,110312.395,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365726.7412873086
2025-08-26 08:18:09+00:00,1756196289000000000,110312.435,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365726.6091393086
2025-08-26 08:18:10+00:00,1756196290000000000,110312.465,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365726.51002830866
2025-08-26 08:18:11+00:00,1756196291000000000,110312.435,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365726.6091393086
2025-08-26 08:18:12+00:00,1756196292000000000,110312.445,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365726.57610230864
2025-08-26 08:18:13+00:00,1756196293000000000,110313.25,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.9166238086
2025-08-26 08:18:14+00:00,1756196294000000000,110313.255,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.9001053086
2025-08-26 08:18:15+00:00,1756196295000000000,110313.275,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.83403130865
2025-08-26 08:18:16+00:00,1756196296000000000,110313.315,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.70188330865
2025-08-26 08:18:17+00:00,1756196297000000000,110313.27,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.85054980865
2025-08-26 08:18:18+00:00,1756196298000000000,110313.295,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.7679573087
2025-08-26 08:18:19+00:00,1756196299000000000,110313.295,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.7679573087
2025-08-26 08:18:20+00:00,1756196300000000000,110313.31,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.71840180864
2025-08-26 08:18:21+00:00,1756196301000000000,110313.33,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.65232780867
2025-08-26 08:18:22+00:00,1756196302000000000,110313.355,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.56973530864
2025-08-26 08:18:23+00:00,1756196303000000000,110313.37,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.52017980866
2025-08-26 08:18:24+00:00,1756196304000000000,110313.37,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.52017980866
2025-08-26 08:18:25+00:00,1756196305000000000,110313.38,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.4871428086
2025-08-26 08:18:26+00:00,1756196306000000000,110313.415,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.37151330867
2025-08-26 08:18:27+00:00,1756196307000000000,110313.41,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.38803180866
2025-08-26 08:18:28+00:00,1756196308000000000,110313.455,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.23936530866
2025-08-26 08:18:29+00:00,1756196309000000000,110313.475,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.17329130863
2025-08-26 08:18:30+00:00,1756196310000000000,110313.49,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.12373580865
2025-08-26 08:18:31+00:00,1756196311000000000,110313.49,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.12373580865
2025-08-26 08:18:32+00:00,1756196312000000000,110313.48,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.15677280864
2025-08-26 08:18:33+00:00,1756196313000000000,110313.48,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.15677280864
2025-08-26 08:18:34+00:00,1756196314000000000,110313.485,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.14025430864
2025-08-26 08:18:35+00:00,1756196315000000000,110313.505,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.0741803086
2025-08-26 08:18:36+00:00,1756196316000000000,110313.53,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365722.99158780865
2025-08-26 08:18:37+00:00,1756196317000000000,110313.5,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.09069880866
2025-08-26 08:18:38+00:00,1756196318000000000,110313.51,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365723.0576618087
2025-08-26 08:18:39+00:00,1756196319000000000,110313.54,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365722.95855080866
2025-08-26 08:18:40+00:00,1756196320000000000,110313.87,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.86832980864
2025-08-26 08:18:41+00:00,1756196321000000000,110313.885,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.81877430866
2025-08-26 08:18:42+00:00,1756196322000000000,110313.89,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.80225580867
2025-08-26 08:18:43+00:00,1756196323000000000,110313.895,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.7857373086
2025-08-26 08:18:44+00:00,1756196324000000000,110313.915,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.71966330864
2025-08-26 08:18:45+00:00,1756196325000000000,110313.935,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.65358930867
2025-08-26 08:18:46+00:00,1756196326000000000,110313.93,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.67010780866
2025-08-26 08:18:47+00:00,1756196327000000000,110313.96,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.57099680864
2025-08-26 08:18:48+00:00,1756196328000000000,110313.96,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.57099680864
2025-08-26 08:18:49+00:00,1756196329000000000,110313.975,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.5214413086
2025-08-26 08:18:50+00:00,1756196330000000000,110313.99,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.4718858086
2025-08-26 08:18:51+00:00,1756196331000000000,110313.98,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.5049228087
2025-08-26 08:18:52+00:00,1756196332000000000,110313.98,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.5049228087
2025-08-26 08:18:53+00:00,1756196333000000000,110314.0,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.43884880864
2025-08-26 08:18:54+00:00,1756196334000000000,110314.0,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365721.43884880864
2025-08-26 08:18:55+00:00,1756196335000000000,110314.16,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365720.9102568086
2025-08-26 08:18:56+00:00,1756196336000000000,110314.165,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365720.8937383087
2025-08-26 08:18:57+00:00,1756196337000000000,110314.19,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365720.81114580866
2025-08-26 08:18:58+00:00,1756196338000000000,110314.155,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365720.9267753087
2025-08-26 08:18:59+00:00,1756196339000000000,110314.19,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365720.81114580866
2025-08-26 08:19:00+00:00,1756196340000000000,110314.205,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365720.7615903086
2025-08-26 08:19:01+00:00,1756196341000000000,110314.21,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365720.74507180863
2025-08-26 08:19:02+00:00,1756196342000000000,110314.19,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365720.81114580866
2025-08-26 08:19:03+00:00,1756196343000000000,110314.215,3.3037,-365127.05691622145,0.0,-615.1188935000008,-365720.72855330864
2025-08-26 08:19:04+00:00,1756196344000000000,110314.225,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.54939059314
2025-08-26 08:19:05+00:00,1756196345000000000,110314.22,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.56740859314
2025-08-26 08:19:06+00:00,1756196346000000000,110314.25,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4593005931
2025-08-26 08:19:07+00:00,1756196347000000000,110314.23,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.53137259313
2025-08-26 08:19:08+00:00,1756196348000000000,110314.235,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.51335459313
2025-08-26 08:19:09+00:00,1756196349000000000,110314.275,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.36921059317
2025-08-26 08:19:10+00:00,1756196350000000000,110314.255,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4412825931
2025-08-26 08:19:11+00:00,1756196351000000000,110314.26,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4232645932
2025-08-26 08:19:12+00:00,1756196352000000000,110314.28,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.35119259317
2025-08-26 08:19:13+00:00,1756196353000000000,110314.29,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.31515659316
2025-08-26 08:19:14+00:00,1756196354000000000,110314.29,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.31515659316
2025-08-26 08:19:15+00:00,1756196355000000000,110314.29,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.31515659316
2025-08-26 08:19:16+00:00,1756196356000000000,110314.31,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.24308459315
2025-08-26 08:19:17+00:00,1756196357000000000,110314.31,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.24308459315
2025-08-26 08:19:18+00:00,1756196358000000000,110314.31,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.24308459315
2025-08-26 08:19:19+00:00,1756196359000000000,110314.31,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.24308459315
2025-08-26 08:19:20+00:00,1756196360000000000,110314.315,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.22506659315
2025-08-26 08:19:21+00:00,1756196361000000000,110314.315,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.22506659315
2025-08-26 08:19:22+00:00,1756196362000000000,110314.335,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.15299459314
2025-08-26 08:19:23+00:00,1756196363000000000,110314.335,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.15299459314
2025-08-26 08:19:24+00:00,1756196364000000000,110314.37,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.0268685932
2025-08-26 08:19:25+00:00,1756196365000000000,110314.335,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.15299459314
2025-08-26 08:19:26+00:00,1756196366000000000,110314.345,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.11695859313
2025-08-26 08:19:27+00:00,1756196367000000000,110314.36,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.0629045931
2025-08-26 08:19:28+00:00,1756196368000000000,110314.38,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398916.9908325931
2025-08-26 08:19:29+00:00,1756196369000000000,110314.38,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398916.9908325931
2025-08-26 08:19:30+00:00,1756196370000000000,110314.39,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398916.95479659317
2025-08-26 08:19:31+00:00,1756196371000000000,110314.395,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398916.9367785931
2025-08-26 08:19:32+00:00,1756196372000000000,110314.375,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.0088505931
2025-08-26 08:19:33+00:00,1756196373000000000,110314.395,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398916.9367785931
2025-08-26 08:19:34+00:00,1756196374000000000,110314.375,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.0088505931
2025-08-26 08:19:35+00:00,1756196375000000000,110314.36,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.0629045931
2025-08-26 08:19:36+00:00,1756196376000000000,110314.325,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.18903059314
2025-08-26 08:19:37+00:00,1756196377000000000,110314.305,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.26110259315
2025-08-26 08:19:38+00:00,1756196378000000000,110314.32,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.20704859315
2025-08-26 08:19:39+00:00,1756196379000000000,110314.32,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.20704859315
2025-08-26 08:19:40+00:00,1756196380000000000,110314.31,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.24308459315
2025-08-26 08:19:41+00:00,1756196381000000000,110314.31,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.24308459315
2025-08-26 08:19:42+00:00,1756196382000000000,110314.31,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.24308459315
2025-08-26 08:19:43+00:00,1756196383000000000,110314.3,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.27912059316
2025-08-26 08:19:44+00:00,1756196384000000000,110314.29,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.31515659316
2025-08-26 08:19:45+00:00,1756196385000000000,110314.275,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.36921059317
2025-08-26 08:19:46+00:00,1756196386000000000,110314.27,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.3872285931
2025-08-26 08:19:47+00:00,1756196387000000000,110314.24,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4953365931
2025-08-26 08:19:48+00:00,1756196388000000000,110314.24,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4953365931
2025-08-26 08:19:49+00:00,1756196389000000000,110314.265,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4052465932
2025-08-26 08:19:50+00:00,1756196390000000000,110314.265,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4052465932
2025-08-26 08:19:51+00:00,1756196391000000000,110314.265,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4052465932
2025-08-26 08:19:52+00:00,1756196392000000000,110314.275,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.36921059317
2025-08-26 08:19:53+00:00,1756196393000000000,110314.27,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.3872285931
2025-08-26 08:19:54+00:00,1756196394000000000,110314.275,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.36921059317
2025-08-26 08:19:55+00:00,1756196395000000000,110314.265,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4052465932
2025-08-26 08:19:56+00:00,1756196396000000000,110314.265,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4052465932
2025-08-26 08:19:57+00:00,1756196397000000000,110314.27,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.3872285931
2025-08-26 08:19:58+00:00,1756196398000000000,110314.26,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4232645932
2025-08-26 08:19:59+00:00,1756196399000000000,110314.26,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4232645932
2025-08-26 08:20:00+00:00,1756196400000000000,110314.26,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4232645932
2025-08-26 08:20:01+00:00,1756196401000000000,110314.25,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4593005931
2025-08-26 08:20:02+00:00,1756196402000000000,110314.25,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4593005931
2025-08-26 08:20:03+00:00,1756196403000000000,110314.26,3.6036,-398270.02205479564,0.0,-662.0427679999586,-398917.4232645932
2025-08-26 08:20:04+00:00,1756196404000000000,110314.265,3.9035,-431412.579247797,0.0,-714.5805574999562,-432113.83917930484
2025-08-26 08:20:05+00:00,1756196405000000000,110314.27,3.9035,-431412.579247797,0.0,-714.5805574999562,-432113.8196618048
2025-08-26 08:20:06+00:00,1756196406000000000,110314.27,3.9035,-431412.579247797,0.0,-714.5805574999562,-432113.8196618048
2025-08-26 08:20:07+00:00,1756196407000000000,110314.29,3.9035,-431412.579247797,0.0,-714.5805574999562,-432113.74159180484
2025-08-26 08:20:08+00:00,1756196408000000000,110314.27,3.9035,-431412.579247797,0.0,-714.5805574999562,-432113.8196618048
2025-08-26 08:20:09+00:00,1756196409000000000,110314.26,3.9035,-431412.579247797,0.0,-714.5805574999562,-432113.85869680485
2025-08-26 08:20:10+00:00,1756196410000000000,110314.26,3.9035,-431412.579247797,0.0,-714.5805574999562,-432113.85869680485
2025-08-26 08:20:11+00:00,1756196411000000000,110314.265,3.9035,-431412.579247797,0.0,-714.5805574999562,-432113.83917930484
2025-08-26 08:20:12+00:00,1756196412000000000,110314.26,3.9035,-431412.579247797,0.0,-714.5805574999562,-432113.85869680485
2025-08-26 08:20:13+00:00,1756196413000000000,110314.25,3.9035,-431412.579247797,0.0,-714.5805574999562,-432113.8977318048
2025-08-26 08:20:14+00:00,1756196414000000000,110314.26,3.9035,-431412.579247797,0.0,-714.5805574999562,-432113.85869680485
