ts,ts_ns,mid,inventory,cash,realized,unrealized,equity
2025-08-26 08:13:52+00:00,1756196032000000000,110311.28,1.2048,-133160.7763339008,0.0,-230.86635199998213,-133357.40425367802
2025-08-26 08:13:53+00:00,1756196033000000000,110311.27,1.2048,-133160.7763339008,0.0,-230.86635199998213,-133357.41630167802
2025-08-26 08:13:54+00:00,1756196034000000000,110311.27,1.2048,-133160.7763339008,0.0,-230.86635199998213,-133357.41630167802
2025-08-26 08:13:55+00:00,1756196035000000000,110311.245,1.2048,-133160.7763339008,0.0,-230.86635199998213,-133357.44642167803
2025-08-26 08:13:56+00:00,1756196036000000000,110311.255,1.2048,-133160.7763339008,0.0,-230.86635199998213,-133357.43437367803
2025-08-26 08:13:57+00:00,1756196037000000000,110311.26,1.2048,-133160.7763339008,0.0,-230.86635199998213,-133357.42834967803
2025-08-26 08:13:58+00:00,1756196038000000000,110311.26,1.2048,-133160.7763339008,0.0,-230.86635199998213,-133357.42834967803
2025-08-26 08:13:59+00:00,1756196039000000000,110311.27,1.2048,-133160.7763339008,0.0,-230.86635199998213,-133357.41630167802
2025-08-26 08:14:00+00:00,1756196040000000000,110311.275,1.2048,-133160.7763339008,0.0,-230.86635199998213,-133357.41027767802
2025-08-26 08:14:01+00:00,1756196041000000000,110311.275,1.2048,-133160.7763339008,0.0,-230.86635199998213,-133357.41027767802
2025-08-26 08:14:02+00:00,1756196042000000000,110311.275,1.2048,-133160.7763339008,0.0,-230.86635199998213,-133357.41027767802
2025-08-26 08:14:03+00:00,1756196043000000000,110311.285,1.2048,-133160.7763339008,0.0,-230.86635199998213,-133357.39822967802
2025-08-26 08:14:04+00:00,1756196044000000000,110311.285,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.54980501314
2025-08-26 08:14:05+00:00,1756196045000000000,110311.295,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.53575701316
2025-08-26 08:14:06+00:00,1756196046000000000,110311.295,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.53575701316
2025-08-26 08:14:07+00:00,1756196047000000000,110311.305,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.52170901315
2025-08-26 08:14:08+00:00,1756196048000000000,110311.27,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.57087701315
2025-08-26 08:14:09+00:00,1756196049000000000,110311.265,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.57790101317
2025-08-26 08:14:10+00:00,1756196050000000000,110311.265,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.57790101317
2025-08-26 08:14:11+00:00,1756196051000000000,110311.265,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.57790101317
2025-08-26 08:14:12+00:00,1756196052000000000,110311.275,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.56385301315
2025-08-26 08:14:13+00:00,1756196053000000000,110311.255,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.59194901315
2025-08-26 08:14:14+00:00,1756196054000000000,110311.245,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.60599701316
2025-08-26 08:14:15+00:00,1756196055000000000,110311.26,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.58492501316
2025-08-26 08:14:16+00:00,1756196056000000000,110311.26,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.58492501316
2025-08-26 08:14:17+00:00,1756196057000000000,110311.225,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.63409301316
2025-08-26 08:14:18+00:00,1756196058000000000,110311.21,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.65516501313
2025-08-26 08:14:19+00:00,1756196059000000000,110311.215,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.64814101317
2025-08-26 08:14:20+00:00,1756196060000000000,110311.185,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.69028501314
2025-08-26 08:14:21+00:00,1756196061000000000,110311.16,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.72540501316
2025-08-26 08:14:22+00:00,1756196062000000000,110311.14,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.75350101315
2025-08-26 08:14:23+00:00,1756196063000000000,110311.115,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.78862101314
2025-08-26 08:14:24+00:00,1756196064000000000,110311.155,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.73242901315
2025-08-26 08:14:25+00:00,1756196065000000000,110311.165,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.71838101317
2025-08-26 08:14:26+00:00,1756196066000000000,110311.18,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.69730901317
2025-08-26 08:14:27+00:00,1756196067000000000,110311.18,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.69730901317
2025-08-26 08:14:28+00:00,1756196068000000000,110311.19,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.68326101315
2025-08-26 08:14:29+00:00,1756196069000000000,110311.19,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.68326101315
2025-08-26 08:14:30+00:00,1756196070000000000,110311.18,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.69730901317
2025-08-26 08:14:31+00:00,1756196071000000000,110311.16,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.72540501316
2025-08-26 08:14:32+00:00,1756196072000000000,110311.125,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.77457301316
2025-08-26 08:14:33+00:00,1756196073000000000,110311.085,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.83076501315
2025-08-26 08:14:34+00:00,1756196074000000000,110311.055,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.87290901315
2025-08-26 08:14:35+00:00,1756196075000000000,110311.02,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.92207701315
2025-08-26 08:14:36+00:00,1756196076000000000,110310.995,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.95719701317
2025-08-26 08:14:37+00:00,1756196077000000000,110310.975,1.4048,-155264.2881523008,0.0,-267.948335999996,-155493.98529301313
2025-08-26 08:14:38+00:00,1756196078000000000,110310.94,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.03446101316
2025-08-26 08:14:39+00:00,1756196079000000000,110310.925,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.05553301316
2025-08-26 08:14:40+00:00,1756196080000000000,110310.915,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.06958101317
2025-08-26 08:14:41+00:00,1756196081000000000,110310.895,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.09767701314
2025-08-26 08:14:42+00:00,1756196082000000000,110310.87,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.13279701315
2025-08-26 08:14:43+00:00,1756196083000000000,110310.845,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.16791701314
2025-08-26 08:14:44+00:00,1756196084000000000,110310.815,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.21006101315
2025-08-26 08:14:45+00:00,1756196085000000000,110310.83,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.18898901314
2025-08-26 08:14:46+00:00,1756196086000000000,110310.815,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.21006101315
2025-08-26 08:14:47+00:00,1756196087000000000,110310.795,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.23815701317
2025-08-26 08:14:48+00:00,1756196088000000000,110310.78,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.25922901314
2025-08-26 08:14:49+00:00,1756196089000000000,110310.785,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.25220501315
2025-08-26 08:14:50+00:00,1756196090000000000,110310.775,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.26625301316
2025-08-26 08:14:51+00:00,1756196091000000000,110310.755,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.29434901316
2025-08-26 08:14:52+00:00,1756196092000000000,110310.725,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.33649301314
2025-08-26 08:14:53+00:00,1756196093000000000,110310.69,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.38566101316
2025-08-26 08:14:54+00:00,1756196094000000000,110310.67,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.41375701316
2025-08-26 08:14:55+00:00,1756196095000000000,110310.67,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.41375701316
2025-08-26 08:14:56+00:00,1756196096000000000,110310.67,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.41375701316
2025-08-26 08:14:57+00:00,1756196097000000000,110310.67,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.41375701316
2025-08-26 08:14:58+00:00,1756196098000000000,110310.635,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.46292501315
2025-08-26 08:14:59+00:00,1756196099000000000,110310.605,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.50506901316
2025-08-26 08:15:00+00:00,1756196100000000000,110310.605,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.50506901316
2025-08-26 08:15:01+00:00,1756196101000000000,110310.57,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.55423701313
2025-08-26 08:15:02+00:00,1756196102000000000,110310.575,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.54721301317
2025-08-26 08:15:03+00:00,1756196103000000000,110310.565,1.4048,-155264.2881523008,0.0,-267.948335999996,-155494.56126101315
2025-08-26 08:15:04+00:00,1756196104000000000,110310.525,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.47293874828
2025-08-26 08:15:05+00:00,1756196105000000000,110310.54,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.44886674828
2025-08-26 08:15:06+00:00,1756196106000000000,110310.54,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.44886674828
2025-08-26 08:15:07+00:00,1756196107000000000,110310.54,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.44886674828
2025-08-26 08:15:08+00:00,1756196108000000000,110310.555,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.42479474828
2025-08-26 08:15:09+00:00,1756196109000000000,110310.555,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.42479474828
2025-08-26 08:15:10+00:00,1756196110000000000,110310.59,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.36862674827
2025-08-26 08:15:11+00:00,1756196111000000000,110310.54,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.44886674828
2025-08-26 08:15:12+00:00,1756196112000000000,110310.545,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.44084274827
2025-08-26 08:15:13+00:00,1756196113000000000,110310.57,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.40072274825
2025-08-26 08:15:14+00:00,1756196114000000000,110310.565,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.40874674826
2025-08-26 08:15:15+00:00,1756196115000000000,110310.56,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.41677074827
2025-08-26 08:15:16+00:00,1756196116000000000,110310.55,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.43281874826
2025-08-26 08:15:17+00:00,1756196117000000000,110310.55,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.43281874826
2025-08-26 08:15:18+00:00,1756196118000000000,110310.55,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.43281874826
2025-08-26 08:15:19+00:00,1756196119000000000,110310.55,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.43281874826
2025-08-26 08:15:20+00:00,1756196120000000000,110310.54,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.44886674828
2025-08-26 08:15:21+00:00,1756196121000000000,110310.56,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.41677074827
2025-08-26 08:15:22+00:00,1756196122000000000,110310.54,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.44886674828
2025-08-26 08:15:23+00:00,1756196123000000000,110310.565,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.40874674826
2025-08-26 08:15:24+00:00,1756196124000000000,110310.56,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.41677074827
2025-08-26 08:15:25+00:00,1756196125000000000,110310.57,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.40072274825
2025-08-26 08:15:26+00:00,1756196126000000000,110310.59,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.36862674827
2025-08-26 08:15:27+00:00,1756196127000000000,110310.625,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.31245874826
2025-08-26 08:15:28+00:00,1756196128000000000,110310.6,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.35257874825
2025-08-26 08:15:29+00:00,1756196129000000000,110310.61,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.33653074826
2025-08-26 08:15:30+00:00,1756196130000000000,110310.605,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.34455474827
2025-08-26 08:15:31+00:00,1756196131000000000,110310.625,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.31245874826
2025-08-26 08:15:32+00:00,1756196132000000000,110310.64,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.28838674826
2025-08-26 08:15:33+00:00,1756196133000000000,110310.64,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.28838674826
2025-08-26 08:15:34+00:00,1756196134000000000,110310.64,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.28838674826
2025-08-26 08:15:35+00:00,1756196135000000000,110310.665,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.24826674827
2025-08-26 08:15:36+00:00,1756196136000000000,110310.675,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.23221874825
2025-08-26 08:15:37+00:00,1756196137000000000,110310.685,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.21617074826
2025-08-26 08:15:38+00:00,1756196138000000000,110310.705,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.18407474825
2025-08-26 08:15:39+00:00,1756196139000000000,110310.725,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.15197874827
2025-08-26 08:15:40+00:00,1756196140000000000,110310.715,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.16802674826
2025-08-26 08:15:41+00:00,1756196141000000000,110310.725,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.15197874827
2025-08-26 08:15:42+00:00,1756196142000000000,110310.74,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.12790674827
2025-08-26 08:15:43+00:00,1756196143000000000,110310.775,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.0717387483
2025-08-26 08:15:44+00:00,1756196144000000000,110310.795,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177630.03964274828
2025-08-26 08:15:45+00:00,1756196145000000000,110310.825,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.99149874828
2025-08-26 08:15:46+00:00,1756196146000000000,110310.855,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.94335474828
2025-08-26 08:15:47+00:00,1756196147000000000,110310.875,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.91125874827
2025-08-26 08:15:48+00:00,1756196148000000000,110310.89,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.88718674827
2025-08-26 08:15:49+00:00,1756196149000000000,110310.91,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.85509074826
2025-08-26 08:15:50+00:00,1756196150000000000,110310.91,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.85509074826
2025-08-26 08:15:51+00:00,1756196151000000000,110310.905,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.86311474827
2025-08-26 08:15:52+00:00,1756196152000000000,110310.915,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.84706674828
2025-08-26 08:15:53+00:00,1756196153000000000,110310.93,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.82299474828
2025-08-26 08:15:54+00:00,1756196154000000000,110310.95,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.79089874827
2025-08-26 08:15:55+00:00,1756196155000000000,110310.945,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.79892274825
2025-08-26 08:15:56+00:00,1756196156000000000,110310.95,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.79089874827
2025-08-26 08:15:57+00:00,1756196157000000000,110310.985,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.73473074826
2025-08-26 08:15:58+00:00,1756196158000000000,110310.975,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.75077874825
2025-08-26 08:15:59+00:00,1756196159000000000,110311.0,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.71065874826
2025-08-26 08:16:00+00:00,1756196160000000000,110311.03,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.66251474826
2025-08-26 08:16:01+00:00,1756196161000000000,110311.055,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.62239474826
2025-08-26 08:16:02+00:00,1756196162000000000,110311.075,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.59029874828
2025-08-26 08:16:03+00:00,1756196163000000000,110311.07,1.6048,-177367.3518811008,0.0,-305.55498400002034,-177629.59832274826
2025-08-26 08:16:04+00:00,1756196164000000000,110311.07,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199765.1907776834
2025-08-26 08:16:05+00:00,1756196165000000000,110311.07,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199765.1907776834
2025-08-26 08:16:06+00:00,1756196166000000000,110311.07,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199765.1907776834
2025-08-26 08:16:07+00:00,1756196167000000000,110311.07,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199765.1907776834
2025-08-26 08:16:08+00:00,1756196168000000000,110311.09,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199765.1546816834
2025-08-26 08:16:09+00:00,1756196169000000000,110311.1,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199765.13663368337
2025-08-26 08:16:10+00:00,1756196170000000000,110311.115,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199765.10956168338
2025-08-26 08:16:11+00:00,1756196171000000000,110311.12,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199765.1005376834
2025-08-26 08:16:12+00:00,1756196172000000000,110311.115,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199765.10956168338
2025-08-26 08:16:13+00:00,1756196173000000000,110311.115,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199765.10956168338
2025-08-26 08:16:14+00:00,1756196174000000000,110311.12,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199765.1005376834
2025-08-26 08:16:15+00:00,1756196175000000000,110311.135,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199765.0734656834
2025-08-26 08:16:16+00:00,1756196176000000000,110311.175,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199765.0012736834
2025-08-26 08:16:17+00:00,1756196177000000000,110311.185,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.9832256834
2025-08-26 08:16:18+00:00,1756196178000000000,110311.185,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.9832256834
2025-08-26 08:16:19+00:00,1756196179000000000,110311.215,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.9290816834
2025-08-26 08:16:20+00:00,1756196180000000000,110311.235,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.8929856834
2025-08-26 08:16:21+00:00,1756196181000000000,110311.22,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.9200576834
2025-08-26 08:16:22+00:00,1756196182000000000,110311.225,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.9110336834
2025-08-26 08:16:23+00:00,1756196183000000000,110311.245,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.8749376834
2025-08-26 08:16:24+00:00,1756196184000000000,110311.26,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.8478656834
2025-08-26 08:16:25+00:00,1756196185000000000,110311.3,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.77567368338
2025-08-26 08:16:26+00:00,1756196186000000000,110311.31,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.7576256834
2025-08-26 08:16:27+00:00,1756196187000000000,110311.31,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.7576256834
2025-08-26 08:16:28+00:00,1756196188000000000,110311.33,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.7215296834
2025-08-26 08:16:29+00:00,1756196189000000000,110311.35,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.6854336834
2025-08-26 08:16:30+00:00,1756196190000000000,110311.4,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.5951936834
2025-08-26 08:16:31+00:00,1756196191000000000,110311.425,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.55007368338
2025-08-26 08:16:32+00:00,1756196192000000000,110311.435,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.5320256834
2025-08-26 08:16:33+00:00,1756196193000000000,110311.465,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.47788168342
2025-08-26 08:16:34+00:00,1756196194000000000,110311.465,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.47788168342
2025-08-26 08:16:35+00:00,1756196195000000000,110311.465,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.47788168342
2025-08-26 08:16:36+00:00,1756196196000000000,110311.465,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.47788168342
2025-08-26 08:16:37+00:00,1756196197000000000,110311.48,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.45080968342
2025-08-26 08:16:38+00:00,1756196198000000000,110311.495,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.4237376834
2025-08-26 08:16:39+00:00,1756196199000000000,110311.515,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.3876416834
2025-08-26 08:16:40+00:00,1756196200000000000,110311.505,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.4056896834
2025-08-26 08:16:41+00:00,1756196201000000000,110311.515,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.3876416834
2025-08-26 08:16:42+00:00,1756196202000000000,110311.515,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.3876416834
2025-08-26 08:16:43+00:00,1756196203000000000,110311.535,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.3515456834
2025-08-26 08:16:44+00:00,1756196204000000000,110311.525,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.3695936834
2025-08-26 08:16:45+00:00,1756196205000000000,110311.56,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.3064256834
2025-08-26 08:16:46+00:00,1756196206000000000,110311.605,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.2252096834
2025-08-26 08:16:47+00:00,1756196207000000000,110311.635,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.17106568342
2025-08-26 08:16:48+00:00,1756196208000000000,110311.605,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.2252096834
2025-08-26 08:16:49+00:00,1756196209000000000,110311.645,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.1530176834
2025-08-26 08:16:50+00:00,1756196210000000000,110311.68,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.0898496834
2025-08-26 08:16:51+00:00,1756196211000000000,110311.705,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.0447296834
2025-08-26 08:16:52+00:00,1756196212000000000,110311.705,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.0447296834
2025-08-26 08:16:53+00:00,1756196213000000000,110311.705,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.0447296834
2025-08-26 08:16:54+00:00,1756196214000000000,110311.725,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199764.00863368338
2025-08-26 08:16:55+00:00,1756196215000000000,110311.74,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199763.98156168338
2025-08-26 08:16:56+00:00,1756196216000000000,110311.74,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199763.98156168338
2025-08-26 08:16:57+00:00,1756196217000000000,110311.74,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199763.98156168338
2025-08-26 08:16:58+00:00,1756196218000000000,110311.75,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199763.9635136834
2025-08-26 08:16:59+00:00,1756196219000000000,110311.75,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199763.9635136834
2025-08-26 08:17:00+00:00,1756196220000000000,110311.75,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199763.9635136834
2025-08-26 08:17:01+00:00,1756196221000000000,110311.74,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199763.98156168338
2025-08-26 08:17:02+00:00,1756196222000000000,110311.745,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199763.9725376834
2025-08-26 08:17:03+00:00,1756196223000000000,110311.76,1.8048,-199470.2615791008,0.0,-340.9563679999804,-199763.9454656834
2025-08-26 08:17:04+00:00,1756196224000000000,110311.75,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.36595781852
2025-08-26 08:17:05+00:00,1756196225000000000,110311.74,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.38600581852
2025-08-26 08:17:06+00:00,1756196226000000000,110311.765,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.33588581852
2025-08-26 08:17:07+00:00,1756196227000000000,110311.78,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.30581381853
2025-08-26 08:17:08+00:00,1756196228000000000,110311.765,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.33588581852
2025-08-26 08:17:09+00:00,1756196229000000000,110311.785,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.2957898185
2025-08-26 08:17:10+00:00,1756196230000000000,110311.765,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.33588581852
2025-08-26 08:17:11+00:00,1756196231000000000,110311.795,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.27574181854
2025-08-26 08:17:12+00:00,1756196232000000000,110311.77,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.32586181854
2025-08-26 08:17:13+00:00,1756196233000000000,110311.785,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.2957898185
2025-08-26 08:17:14+00:00,1756196234000000000,110311.775,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.31583781855
2025-08-26 08:17:15+00:00,1756196235000000000,110311.805,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.25569381856
2025-08-26 08:17:16+00:00,1756196236000000000,110311.815,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.23564581852
2025-08-26 08:17:17+00:00,1756196237000000000,110311.825,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.21559781855
2025-08-26 08:17:18+00:00,1756196238000000000,110311.845,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.17550181854
2025-08-26 08:17:19+00:00,1756196239000000000,110311.88,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.10533381853
2025-08-26 08:17:20+00:00,1756196240000000000,110311.895,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.07526181854
2025-08-26 08:17:21+00:00,1756196241000000000,110311.91,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.0451898185
2025-08-26 08:17:22+00:00,1756196242000000000,110311.925,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221899.01511781852
2025-08-26 08:17:23+00:00,1756196243000000000,110311.96,2.0048,-221573.1172663008,0.0,-375.81510399999326,-221898.9449498185
